file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
KKR24-ST2,29,0,44.79,45.2,0.41,1.0,1,0.41,44.79,45.2,0.121089,0,
KKR24-ST2,30,0,45.48,45.66,0.18,1.0,1,0.18,45.48,45.66,0.066152,0,
KKR24-ST2,32,0,48.11,48.32,0.21,1.0,1,0.21,48.11,48.32,0.087181,0,
KKR24-ST2,33,0,49.24,49.72,0.48,1.0,1,0.48,49.24,49.72,0.095586,0,
KKR24-ST2,34,0,50.4,50.79,0.39,1.0,1,0.39,50.4,50.79,0.077852,0,
KKR24-ST2,35,0,51.53,52.07,0.54,1.0,1,0.54,51.53,52.07,0.081583,0,
KKR24-ST2,36,0,54.67,55.46,0.79,1.0,1,0.79,54.67,55.46,0.198567,0,
KKR24-ST2,37,0,55.86,56.18,0.32,1.0,1,0.32,55.86,56.18,0.045771,0,
KKR24-ST2,38,0,57.03,57.68,0.65,0.9846,1,0.64,57.03,57.67,0.105906,0,
KKR24-ST2,39,0,58.94,59.07,0.13,1.0,1,0.13,58.94,59.07,0.412108,0,
KKR24-ST2,40,0,60.76,61.19,0.43,0.5163,2,0.096,60.904,61.0,0.02635,0,
KKR24-ST2,40,1,60.76,61.19,0.43,0.5163,2,0.126,61.064,61.19,0.506519,1,
KKR24-ST2,42,0,65.63,65.93,0.3,1.0,1,0.3,65.63,65.93,0.056043,0,
KKR24-ST2,43,0,66.54,66.85,0.31,1.0,1,0.31,66.54,66.85,0.064595,0,
KKR24-ST2,44,0,67.54,68.21,0.67,1.0,1,0.67,67.54,68.21,0.052547,0,
KKR24-ST2,45,0,68.51,69.11,0.6,1.0,1,0.6,68.51,69.11,0.081598,0,
KKR24-ST2,46,0,70.08,70.48,0.4,0.36,1,0.144,70.336,70.48,0.0576,0,
KKR24-ST2,47,0,71.73,72.08,0.35,1.0,1,0.35,71.73,72.08,0.142768,0,
KKR24-ST2,48,0,74.12,74.53,0.41,1.0,1,0.41,74.12,74.53,0.085213,0,
KKR24-ST2,49,0,75.24,75.38,0.14,1.0,1,0.14,75.24,75.38,0.066013,0,
KKR24-ST2,50,0,75.91,76.48,0.57,1.0,1,0.57,75.91,76.48,0.131177,0,
KKR24-ST2,51,0,77.9,78.54,0.64,1.0,1,0.64,77.9,78.54,0.074838,0,
KKR24-ST2,53,0,82.76,82.9,0.14,1.0,1,0.14,82.76,82.9,0.074908,0,
KKR24-ST2,54,0,83.72,84.27,0.55,0.3782,1,0.208,83.816,84.024,0.723775,1,
KKR24-ST2,55,0,84.95,85.08,0.13,1.0,1,0.13,84.95,85.08,0.256027,0,
KKR24-ST2,56,0,85.46,86.39,0.93,1.0,1,0.93,85.46,86.39,0.058802,0,
KKR24-ST2,57,0,87.5,88.32,0.82,1.0,1,0.82,87.5,88.32,0.065914,0,
KKR24-ST2,58,0,89.05,89.91,0.86,1.0,1,0.86,89.05,89.91,0.172557,0,
KKR24-ST2,59,0,92.09,92.56,0.47,1.0,1,0.47,92.09,92.56,0.158431,0,
KKR24-ST2,60,0,93.91,95.01,1.1,1.0,1,1.1,93.91,95.01,0.069418,0,
KKR24-ST2,61,0,95.45,95.87,0.42,1.0,1,0.42,95.45,95.87,0.077117,0,
KKR24-ST2,62,0,96.29,96.49,0.2,1.0,1,0.2,96.29,96.49,0.156672,0,
KKR40-ST1,0,0,0.0,0.45,0.45,0.8933,1,0.402,0.048,0.45,0.134494,0,
KKR40-ST1,1,0,1.65,2.03,0.38,1.0,1,0.38,1.65,2.03,0.074016,0,
KKR40-ST1,2,0,3.74,4.63,0.89,1.0,1,0.89,3.74,4.63,0.059885,0,
KKR40-ST1,3,0,5.36,5.56,0.2,1.0,1,0.2,5.36,5.56,0.025352,0,
KKR40-ST1,4,0,7.0,7.48,0.48,0.8667,1,0.416,7.0,7.416,0.0198,0,
KKR40-ST1,6,0,13.95,14.16,0.21,1.0,1,0.21,13.95,14.16,0.194493,0,
KKR40-ST1,7,0,15.12,15.96,0.84,1.0,1,0.84,15.12,15.96,0.041467,0,
KKR40-ST1,8,0,16.71,17.39,0.68,0.2941,2,0.08,16.726,16.806,0.103827,0,
KKR40-ST1,8,1,16.71,17.39,0.68,0.2941,2,0.12,17.27,17.39,0.1068,0,
KKR40-ST1,9,0,17.98,18.3,0.32,1.0,1,0.32,17.98,18.3,0.048153,0,
KKR40-ST1,10,0,19.07,19.55,0.48,1.0,1,0.48,19.07,19.55,0.094425,0,
KKR40-ST1,11,0,21.97,22.71,0.74,1.0,1,0.74,21.97,22.71,0.210326,0,
KKR40-ST1,12,0,23.84,24.07,0.23,1.0,1,0.23,23.84,24.07,0.06245,0,
KKR40-ST1,15,0,29.0,29.37,0.37,0.8216,1,0.304,29.032,29.336,0.684164,1,
KKR40-ST1,17,0,35.14,35.78,0.64,1.0,1,0.64,35.14,35.78,0.085786,0,
KKR40-ST1,18,-1,37.77,38.41,0.64,0.15,1,,,,,0,vad_occupancy_out_of_range
KKR40-ST1,19,0,39.84,40.82,0.98,0.6571,3,0.08,39.84,39.92,0.054692,0,
KKR40-ST1,19,1,39.84,40.82,0.98,0.6571,3,0.144,40.192,40.336,0.0364,0,
KKR40-ST1,19,2,39.84,40.82,0.98,0.6571,3,0.42,40.4,40.82,0.188985,0,
KKR40-ST1,20,0,41.98,42.46,0.48,1.0,1,0.48,41.98,42.46,0.038432,0,
KKR40-ST1,21,0,43.17,43.91,0.74,1.0,1,0.74,43.17,43.91,0.065937,0,
KKR40-ST1,22,0,44.47,44.69,0.22,1.0,1,0.22,44.47,44.69,0.050573,0,
KKR40-ST1,24,0,47.8,47.98,0.18,1.0,1,0.18,47.8,47.98,0.044903,0,
KKR40-ST1,25,0,49.88,50.12,0.24,1.0,1,0.24,49.88,50.12,0.021713,0,
KKR40-ST1,26,0,51.82,52.22,0.4,1.0,1,0.4,51.82,52.22,0.095097,0,
KKR40-ST1,27,0,53.14,53.35,0.21,1.0,1,0.21,53.14,53.35,0.04246,0,
KKR40-ST1,28,0,54.59,55.15,0.56,1.0,1,0.56,54.59,55.15,0.137558,0,
KKR40-ST1,29,0,57.79,58.4,0.61,1.0,1,0.61,57.79,58.4,0.093109,0,
KKR40-ST1,30,0,63.25,63.44,0.19,1.0,1,0.19,63.25,63.44,0.100809,0,
KKR40-ST1,32,0,66.17,66.46,0.29,1.0,1,0.29,66.17,66.46,0.117191,0,
KKR40-ST1,33,0,69.21,69.39,0.18,1.0,1,0.18,69.21,69.39,0.080647,0,
KKR40-ST1,34,0,70.3,70.68,0.38,1.0,1,0.38,70.3,70.68,0.038542,0,
KKR40-ST1,35,0,71.46,71.71,0.25,1.0,1,0.25,71.46,71.71,0.094694,0,
KKR40-ST1,36,0,73.11,73.64,0.53,0.2717,1,0.144,73.11,73.254,0.90152,1,
KKR40-ST1,37,0,75.29,76.22,0.93,1.0,1,0.93,75.29,76.22,0.124306,0,
KKR40-ST1,38,0,77.38,77.78,0.4,1.0,1,0.4,77.38,77.78,0.082171,0,
KKR40-ST1,39,0,79.16,79.4,0.24,1.0,1,0.24,79.16,79.4,0.055847,0,
KKR40-ST1,40,0,80.01,80.15,0.14,1.0,1,0.14,80.01,80.15,0.142843,0,
KKR40-ST1,41,0,81.15,81.77,0.62,1.0,1,0.62,81.15,81.77,0.281941,0,
KKR40-ST2,0,0,0.0,0.72,0.72,0.8889,1,0.64,0.08,0.72,0.118891,0,
KKR40-ST2,1,0,1.94,2.45,0.51,1.0,1,0.51,1.94,2.45,0.057117,0,
KKR40-ST2,2,0,4.21,4.92,0.71,1.0,1,0.71,4.21,4.92,0.083713,0,
KKR40-ST2,3,0,5.28,5.99,0.71,1.0,1,0.71,5.28,5.99,0.035914,0,
KKR40-ST2,5,0,13.12,13.48,0.36,1.0,1,0.36,13.12,13.48,0.09497,0,
KKR40-ST2,6,0,14.76,15.47,0.71,0.2254,1,0.16,14.76,14.92,0.77969,1,
KKR40-ST2,7,0,16.03,17.05,1.02,1.0,1,1.02,16.03,17.05,0.134713,0,
KKR40-ST2,8,0,18.29,18.79,0.5,1.0,1,0.5,18.29,18.79,0.118658,0,
KKR40-ST2,9,0,20.1,20.9,0.8,1.0,1,0.8,20.1,20.9,0.149739,0,
KKR40-ST2,10,0,21.77,22.36,0.59,1.0,1,0.59,21.77,22.36,0.124564,0,
KKR40-ST2,11,0,22.7,23.04,0.34,1.0,1,0.34,22.7,23.04,0.070161,0,
KKR40-ST2,12,0,25.69,26.28,0.59,1.0,1,0.59,25.69,26.28,0.067361,0,
KKR40-ST2,13,0,27.35,27.89,0.54,1.0,1,0.54,27.35,27.89,0.078097,0,
KKR40-ST2,14,0,28.63,29.04,0.41,1.0,1,0.41,28.63,29.04,0.034742,0,
KKR40-ST2,16,-1,32.53,33.23,0.7,0.0,0,,,,,0,vad_occupancy_out_of_range
KKR40-ST2,17,0,36.32,36.71,0.39,1.0,1,0.39,36.32,36.71,0.07811,0,
KKR40-ST2,18,0,38.54,38.96,0.42,1.0,1,0.42,38.54,38.96,0.055939,0,
KKR40-ST2,19,0,40.0,40.24,0.24,1.0,1,0.24,40.0,40.24,0.059934,0,
KKR40-ST2,20,0,40.9,41.38,0.48,1.0,1,0.48,40.9,41.38,0.057819,0,
KKR40-ST2,21,-1,43.24,44.17,0.93,0.172,1,,,,,0,vad_occupancy_out_of_range
KKR40-ST2,22,0,45.28,45.58,0.3,1.0,1,0.3,45.28,45.58,0.045745,0,
KKR40-ST2,23,0,47.75,48.5,0.75,1.0,1,0.75,47.75,48.5,0.08961,0,
KKR40-ST2,24,0,50.53,50.9,0.37,1.0,1,0.37,50.53,50.9,0.088891,0,
KKR40-ST2,25,0,51.78,52.1,0.32,1.0,1,0.32,51.78,52.1,0.074115,0,
KKR40-ST2,26,0,54.82,55.11,0.29,1.0,1,0.29,54.82,55.11,0.085932,0,
KKR40-ST2,27,0,55.57,55.85,0.28,1.0,1,0.28,55.57,55.85,0.099663,0,
KKR40-ST2,28,0,58.06,58.34,0.28,1.0,1,0.28,58.06,58.34,0.054367,0,
KKR40-ST2,29,0,59.13,59.39,0.26,1.0,1,0.26,59.13,59.39,0.066858,0,
KKR40-ST2,30,0,60.21,60.61,0.4,1.0,1,0.4,60.21,60.61,0.068289,0,
KKR40-ST2,31,0,61.41,61.76,0.35,1.0,1,0.35,61.41,61.76,0.06012,0,
KKR40-ST2,32,0,62.65,63.19,0.54,1.0,1,0.54,62.65,63.19,0.064128,0,
KKR40-ST2,33,0,63.69,64.52,0.83,1.0,1,0.83,63.69,64.52,0.049023,0,
KKR40-ST2,34,0,65.22,65.59,0.37,1.0,1,0.37,65.22,65.59,0.196915,0,
KKR40-ST2,35,0,65.99,66.61,0.62,0.5419,1,0.336,65.99,66.326,0.076312,0,
KKR40-ST2,36,0,67.04,67.94,0.9,0.9644,1,0.868,67.072,67.94,0.757844,1,
KKR40-ST2,37,0,69.32,69.82,0.5,1.0,1,0.5,69.32,69.82,0.076799,0,
KKR40-ST2,38,0,70.11,70.49,0.38,1.0,1,0.38,70.11,70.49,0.13294,0,
KKR40-ST2,39,0,71.28,71.56,0.28,1.0,1,0.28,71.28,71.56,0.123197,0,
KKR40-ST2,41,0,80.24,80.59,0.35,1.0,1,0.35,80.24,80.59,0.116157,0,
KKR40-ST2,42,0,81.03,81.41,0.38,1.0,1,0.38,81.03,81.41,0.154519,0,
KKR40-ST2,43,0,81.89,82.32,0.43,1.0,1,0.43,81.89,82.32,0.046658,0,
KKR40-ST2,44,0,84.78,85.4,0.62,1.0,1,0.62,84.78,85.4,0.091519,0,
KKR40-ST2,45,0,86.02,86.25,0.23,1.0,1,0.23,86.02,86.25,0.048961,0,
KKR40-ST2,46,0,88.0,88.84,0.84,0.5714,1,0.48,88.176,88.656,0.233231,0,
KKR40-ST2,47,0,89.24,89.52,0.28,1.0,1,0.28,89.24,89.52,0.091895,0,
KKR40-ST2,48,0,90.6,90.97,0.37,1.0,1,0.37,90.6,90.97,0.1076,0,
KKR40-ST2,49,0,92.72,93.59,0.87,1.0,1,0.87,92.72,93.59,0.095774,0,
KKR40-ST2,50,0,96.66,97.15,0.49,1.0,1,0.49,96.66,97.15,0.060391,0,
KKR40-ST2,51,0,98.13,98.38,0.25,1.0,1,0.25,98.13,98.38,0.046371,0,
KKR40-ST2,52,0,98.67,98.99,0.32,1.0,1,0.32,98.67,98.99,0.120117,0,
KKR40-ST2,53,0,99.22,99.42,0.2,1.0,1,0.2,99.22,99.42,0.029394,0,
KKR40-ST2,55,0,103.52,103.79,0.27,1.0,1,0.27,103.52,103.79,0.102876,0,
KKR40-ST2,56,0,105.15,105.28,0.13,1.0,1,0.13,105.15,105.28,0.012189,0,
KKR40-ST2,58,0,109.37,109.9,0.53,1.0,1,0.53,109.37,109.9,0.085207,0,
KKR40-ST2,59,0,111.62,111.86,0.24,1.0,1,0.24,111.62,111.86,0.036684,0,
KKR40-ST2,60,0,112.76,113.16,0.4,1.0,1,0.4,112.76,113.16,0.130743,0,
KKR40-ST2,61,0,117.8,118.37,0.57,1.0,1,0.57,117.8,118.37,0.142532,0,
KKR40-ST2,64,0,125.08,125.46,0.38,1.0,1,0.38,125.08,125.46,0.038634,0,
