file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
KKR24-ST2,62,0,96.29,96.49,0.2,1.0,1,0.2,96.29,96.49,2e-06,0,
KKR40-ST1,0,0,0.0,0.45,0.45,1.0,1,0.45,0.0,0.45,4.1e-05,0,
KKR40-ST1,1,0,1.65,2.03,0.38,1.0,1,0.38,1.65,2.03,1.9e-05,0,
KKR40-ST1,2,0,3.74,4.63,0.89,1.0,1,0.89,3.74,4.63,0.000276,0,
KKR40-ST1,3,0,5.36,5.56,0.2,1.0,1,0.2,5.36,5.56,6e-06,0,
KKR40-ST1,4,0,7.0,7.48,0.48,1.0,1,0.48,7.0,7.48,0.001534,0,
KKR40-ST1,6,0,13.95,14.16,0.21,1.0,1,0.21,13.95,14.16,2e-06,0,
KKR40-ST1,7,0,15.12,15.96,0.84,1.0,1,0.84,15.12,15.96,0.030305,0,
KKR40-ST1,8,0,16.71,17.39,0.68,1.0,1,0.68,16.71,17.39,0.000565,0,
KKR40-ST1,9,0,17.98,18.3,0.32,1.0,1,0.32,17.98,18.3,8.8e-05,0,
KKR40-ST1,10,0,19.07,19.55,0.48,1.0,1,0.48,19.07,19.55,0.007142,0,
KKR40-ST1,11,0,21.97,22.71,0.74,1.0,1,0.74,21.97,22.71,0.761761,1,
KKR40-ST1,12,0,23.84,24.07,0.23,1.0,1,0.23,23.84,24.07,1.6e-05,0,
KKR40-ST1,15,0,29.0,29.37,0.37,1.0,1,0.37,29.0,29.37,0.017617,0,
KKR40-ST1,17,0,35.14,35.78,0.64,1.0,1,0.64,35.14,35.78,0.024453,0,
KKR40-ST1,18,0,37.77,38.41,0.64,1.0,1,0.64,37.77,38.41,0.006827,0,
KKR40-ST1,19,0,39.84,40.82,0.98,1.0,1,0.98,39.84,40.82,0.15911,0,
KKR40-ST1,20,0,41.98,42.46,0.48,1.0,1,0.48,41.98,42.46,0.001749,0,
KKR40-ST1,21,0,43.17,43.91,0.74,1.0,1,0.74,43.17,43.91,0.002252,0,
KKR40-ST1,22,0,44.47,44.69,0.22,1.0,1,0.22,44.47,44.69,8e-06,0,
KKR40-ST1,24,0,47.8,47.98,0.18,1.0,1,0.18,47.8,47.98,3e-06,0,
KKR40-ST1,25,0,49.88,50.12,0.24,1.0,1,0.24,49.88,50.12,1.1e-05,0,
KKR40-ST1,26,0,51.82,52.22,0.4,1.0,1,0.4,51.82,52.22,0.000234,0,
KKR40-ST1,27,0,53.14,53.35,0.21,1.0,1,0.21,53.14,53.35,8e-06,0,
KKR40-ST1,28,0,54.59,55.15,0.56,1.0,1,0.56,54.59,55.15,0.066047,0,
KKR40-ST1,29,0,57.79,58.4,0.61,1.0,1,0.61,57.79,58.4,0.487405,0,
KKR40-ST1,30,0,63.25,63.44,0.19,1.0,1,0.19,63.25,63.44,5e-06,0,
KKR40-ST1,32,0,66.17,66.46,0.29,1.0,1,0.29,66.17,66.46,0.000653,0,
KKR40-ST1,33,0,69.21,69.39,0.18,1.0,1,0.18,69.21,69.39,3e-06,0,
KKR40-ST1,34,0,70.3,70.68,0.38,1.0,1,0.38,70.3,70.68,0.000573,0,
KKR40-ST1,35,0,71.46,71.71,0.25,1.0,1,0.25,71.46,71.71,2e-06,0,
KKR40-ST1,36,0,73.11,73.64,0.53,1.0,1,0.53,73.11,73.64,0.000989,0,
KKR40-ST1,37,0,75.29,76.22,0.93,1.0,1,0.93,75.29,76.22,0.781339,1,
KKR40-ST1,38,0,77.38,77.78,0.4,1.0,1,0.4,77.38,77.78,7e-06,0,
KKR40-ST1,39,0,79.16,79.4,0.24,1.0,1,0.24,79.16,79.4,2e-05,0,
KKR40-ST1,40,0,80.01,80.15,0.14,1.0,1,0.14,80.01,80.15,1e-06,0,
KKR40-ST1,41,0,81.15,81.77,0.62,1.0,1,0.62,81.15,81.77,0.020776,0,
KKR40-ST2,0,0,0.0,0.72,0.72,1.0,1,0.72,0.0,0.72,0.000341,0,
KKR40-ST2,1,0,1.94,2.45,0.51,1.0,1,0.51,1.94,2.45,0.000514,0,
KKR40-ST2,2,0,4.21,4.92,0.71,1.0,1,0.71,4.21,4.92,0.001605,0,
KKR40-ST2,3,0,5.28,5.99,0.71,1.0,1,0.71,5.28,5.99,0.043247,0,
KKR40-ST2,5,0,13.12,13.48,0.36,1.0,1,0.36,13.12,13.48,5.6e-05,0,
KKR40-ST2,6,0,14.76,15.47,0.71,1.0,1,0.71,14.76,15.47,0.0043,0,
KKR40-ST2,7,0,16.03,17.05,1.02,1.0,1,1.02,16.03,17.05,1.3e-05,0,
KKR40-ST2,8,0,18.29,18.79,0.5,1.0,1,0.5,18.29,18.79,0.002154,0,
KKR40-ST2,9,0,20.1,20.9,0.8,1.0,1,0.8,20.1,20.9,0.010414,0,
KKR40-ST2,10,0,21.77,22.36,0.59,1.0,1,0.59,21.77,22.36,0.000804,0,
KKR40-ST2,11,0,22.7,23.04,0.34,1.0,1,0.34,22.7,23.04,0.000338,0,
KKR40-ST2,12,0,25.69,26.28,0.59,1.0,1,0.59,25.69,26.28,0.016427,0,
KKR40-ST2,13,0,27.35,27.89,0.54,1.0,1,0.54,27.35,27.89,0.001308,0,
KKR40-ST2,14,0,28.63,29.04,0.41,1.0,1,0.41,28.63,29.04,2.6e-05,0,
KKR40-ST2,16,0,32.53,33.23,0.7,1.0,1,0.7,32.53,33.23,0.000507,0,
KKR40-ST2,17,0,36.32,36.71,0.39,1.0,1,0.39,36.32,36.71,4.4e-05,0,
KKR40-ST2,18,0,38.54,38.96,0.42,1.0,1,0.42,38.54,38.96,8.4e-05,0,
KKR40-ST2,19,0,40.0,40.24,0.24,1.0,1,0.24,40.0,40.24,3e-06,0,
KKR40-ST2,20,0,40.9,41.38,0.48,1.0,1,0.48,40.9,41.38,0.048334,0,
KKR40-ST2,21,0,43.24,44.17,0.93,1.0,1,0.93,43.24,44.17,0.08948,0,
KKR40-ST2,22,0,45.28,45.58,0.3,1.0,1,0.3,45.28,45.58,2.7e-05,0,
KKR40-ST2,23,0,47.75,48.5,0.75,1.0,1,0.75,47.75,48.5,0.000271,0,
KKR40-ST2,24,0,50.53,50.9,0.37,1.0,1,0.37,50.53,50.9,0.000299,0,
KKR40-ST2,25,0,51.78,52.1,0.32,1.0,1,0.32,51.78,52.1,1.2e-05,0,
KKR40-ST2,26,0,54.82,55.11,0.29,1.0,1,0.29,54.82,55.11,5e-06,0,
KKR40-ST2,27,0,55.57,55.85,0.28,1.0,1,0.28,55.57,55.85,3e-06,0,
KKR40-ST2,28,0,58.06,58.34,0.28,1.0,1,0.28,58.06,58.34,7e-06,0,
KKR40-ST2,29,0,59.13,59.39,0.26,1.0,1,0.26,59.13,59.39,2.3e-05,0,
KKR40-ST2,30,0,60.21,60.61,0.4,1.0,1,0.4,60.21,60.61,0.007595,0,
KKR40-ST2,31,0,61.41,61.76,0.35,1.0,1,0.35,61.41,61.76,0.000137,0,
KKR40-ST2,32,0,62.65,63.19,0.54,1.0,1,0.54,62.65,63.19,0.000903,0,
KKR40-ST2,33,0,63.69,64.52,0.83,1.0,1,0.83,63.69,64.52,0.009756,0,
KKR40-ST2,34,0,65.22,65.59,0.37,1.0,1,0.37,65.22,65.59,0.000125,0,
KKR40-ST2,35,0,65.99,66.61,0.62,1.0,1,0.62,65.99,66.61,0.000927,0,
KKR40-ST2,36,0,67.04,67.94,0.9,1.0,1,0.9,67.04,67.94,0.670173,1,
KKR40-ST2,37,0,69.32,69.82,0.5,1.0,1,0.5,69.32,69.82,0.003884,0,
KKR40-ST2,38,0,70.11,70.49,0.38,1.0,1,0.38,70.11,70.49,0.000277,0,
KKR40-ST2,39,0,71.28,71.56,0.28,1.0,1,0.28,71.28,71.56,7e-06,0,
KKR40-ST2,41,0,80.24,80.59,0.35,1.0,1,0.35,80.24,80.59,2e-05,0,
KKR40-ST2,42,0,81.03,81.41,0.38,1.0,1,0.38,81.03,81.41,2.4e-05,0,
KKR40-ST2,43,0,81.89,82.32,0.43,1.0,1,0.43,81.89,82.32,0.00448,0,
KKR40-ST2,44,0,84.78,85.4,0.62,1.0,1,0.62,84.78,85.4,0.000854,0,
KKR40-ST2,45,0,86.02,86.25,0.23,1.0,1,0.23,86.02,86.25,3.5e-05,0,
KKR40-ST2,46,0,88.0,88.84,0.84,1.0,1,0.84,88.0,88.84,0.208956,0,
KKR40-ST2,47,0,89.24,89.52,0.28,1.0,1,0.28,89.24,89.52,2e-06,0,
KKR40-ST2,48,0,90.6,90.97,0.37,1.0,1,0.37,90.6,90.97,7e-06,0,
KKR40-ST2,49,0,92.72,93.59,0.87,1.0,1,0.87,92.72,93.59,0.001022,0,
KKR40-ST2,50,0,96.66,97.15,0.49,1.0,1,0.49,96.66,97.15,0.000209,0,
KKR40-ST2,51,0,98.13,98.38,0.25,1.0,1,0.25,98.13,98.38,3e-06,0,
KKR40-ST2,52,0,98.67,98.99,0.32,1.0,1,0.32,98.67,98.99,1.9e-05,0,
KKR40-ST2,53,0,99.22,99.42,0.2,1.0,1,0.2,99.22,99.42,3e-06,0,
KKR40-ST2,55,0,103.52,103.79,0.27,1.0,1,0.27,103.52,103.79,2e-05,0,
KKR40-ST2,56,0,105.15,105.28,0.13,1.0,1,0.13,105.15,105.28,1e-06,0,
KKR40-ST2,58,0,109.37,109.9,0.53,1.0,1,0.53,109.37,109.9,0.003125,0,
KKR40-ST2,59,0,111.62,111.86,0.24,1.0,1,0.24,111.62,111.86,7e-06,0,
KKR40-ST2,60,0,112.76,113.16,0.4,1.0,1,0.4,112.76,113.16,0.000257,0,
KKR40-ST2,61,0,117.8,118.37,0.57,1.0,1,0.57,117.8,118.37,0.005472,0,
KKR40-ST2,64,0,125.08,125.46,0.38,1.0,1,0.38,125.08,125.46,0.000177,0,
